num_conc,mic_value
11,0.012156378560087576
11,0.011952341732254615
11,0.011963289468325094
11,0.011905449486677683
11,0.011909774589576367
11,0.012029548627950526
11,0.012052316433671337
11,0.012035965621738105
11,0.012016382520129428
11,0.012127479100544195
11,0.012368499213291426
11,0.012328639055148876
11,0.011998203030285022
11,0.011950380209584761
11,0.012215153349628716
11,0.011973079817592429
11,0.011911523263680508
11,0.012053756326949423
11,0.012255407000724024
11,0.012122698351604322
11,0.012108587114783735
11,0.012124144426892124
11,0.011924911431482695
11,0.01200410903154737
11,0.012305387791130157
11,0.012022880558992444
11,0.011882253727178072
11,0.011874470277412825
11,0.012137214794315166
11,0.012278981271738954
11,0.012025525977223187
11,0.012053266310814117
11,0.011984395841954407
11,0.011956286426128677
11,0.012260678978992589
11,0.011777228296178206
11,0.011851285197708694
11,0.011888812320562511
11,0.012399233669580161
11,0.012130939233388637
11,0.012057671713388075
11,0.012071230464233427
11,0.01220827016379441
11,0.01219522189507005
11,0.012018632325569845
11,0.012282889353510247
11,0.012046834474106658
11,0.012190838453280547
11,0.01202729351474218
11,0.012230951317059124
11,0.012022499489079142
11,0.011850496903354855
11,0.011897612456880457
11,0.011969354491927505
11,0.012068042945651499
11,0.012120477386338065
11,0.012166463334424348
11,0.01206466910333871
11,0.012260563320572121
11,0.012247464951503527
11,0.01207655658783152
11,0.012131423249559233
11,0.01184711985901978
11,0.01224074449501392
11,0.012044025306686764
11,0.011962889509401494
11,0.012289535758279806
11,0.012088436196806529
11,0.011846996841583711
11,0.01197776766000576
11,0.011767450541422475
11,0.011906900883726545
11,0.01212264212112995
11,0.012132909585425166
11,0.012425895505509764
11,0.012135267413991258
11,0.01201415501208849
11,0.01192038551218398
11,0.011996733658517222
11,0.012342144168018005
11,0.012063026521674949
11,0.011985322964311033
11,0.011892313176456656
11,0.011881726247962883
11,0.011543822736145513
11,0.01194756435014676
11,0.012039607823472248
11,0.012009384584824978
11,0.012176278861117442
11,0.011996570431139695
11,0.011815984308254812
11,0.012264188191003202
11,0.011810485707992818
11,0.011925483271496328
11,0.012087878053731977
11,0.012083686273072223
11,0.012271263656811101
11,0.0122150899299037
11,0.011887510652095763
11,0.01196093989849269
11,0.011870470443768466
11,0.012218642755502896
11,0.012389819665263254
11,0.01185948643702958
11,0.012168712179478246
11,0.012141177118381722
11,0.01251881669243734
11,0.01263856434670283
11,0.011573174604107297
11,0.011755053512411292
11,0.011645173123205942
11,0.011885876113427759
11,0.012434372469032524
11,0.012681693417814641
11,0.012619964803806736
11,0.012184573102314815
11,0.012023249793354429
11,0.012200223525889757
11,0.012128617622929787
11,0.01248299301813319
11,0.01194062461699816
11,0.012120265661408778
11,0.012236321093611238
11,0.012022020040592088
11,0.012090042898791538
11,0.011881795851637924
11,0.011984904106024884
11,0.012488197734646982
11,0.012344060768766261
11,0.012370907409394838
11,0.01260284012699621
11,0.012475022929051829
11,0.011904224458016985
11,0.012242434400426574
11,0.01199830645683314
11,0.01198240425997158
11,0.011921413696620543
11,0.012317140454095649
11,0.01233372983540624
11,0.012363143485981392
11,0.011921312699585795
11,0.012048543451918659
11,0.012053636445369645
11,0.011977752339512723
11,0.012430920229092672
11,0.012374656891943153
11,0.012241549059691907
11,0.012396555384178458
11,0.01217305028482207
11,0.012185152305713248
11,0.011798678915580217
11,0.01169968530152531
11,0.011753281594300318
11,0.012187404140396018
11,0.011876052247685169
11,0.01184714340589686
11,0.01237469074274066
11,0.012200868188880401
11,0.012134888252813957
11,0.01234779653563176
11,0.012292184413224279
11,0.011999440009409562
11,0.012364844717372928
11,0.011765242776174464
11,0.011690969817831019
11,0.011645892189591998
11,0.011706168492365774
11,0.012272750803975949
11,0.011976790183051367
11,0.012141876521798715
11,0.01221809565581037
11,0.01250809286299767
11,0.012343354503648226
11,0.012243521461636698
11,0.012330511966503402
11,0.01187736411770822
11,0.012434715229420246
11,0.012752514698475978
11,0.012425168424457334
11,0.01241585525982686
11,0.01246129291058311
11,0.012023209753127515
11,0.012013383536366419
11,0.012229801449013504
11,0.012306678015540888
11,0.012074426167119425
11,0.012087964666061416
11,0.011956344152362467
11,0.012022946614011713
11,0.01194548378560755
11,0.011992786556655428
11,0.01232721599250811
11,0.012387126459808061
11,0.012134857014922009
11,0.012144386261008682
11,0.01233084742801439
11,0.0121388118662906
11,0.01188105456041674
11,0.012156710958326288
11,0.01181771991439886
11,0.011932878302216818
11,0.011962836233080568
11,0.012074860960132586
11,0.011989750132348964
11,0.011915860319453657
11,0.011937774695254439
11,0.012489534836304574
11,0.011922221590312499
11,0.011807561159915958
11,0.011634861811915661
11,0.011979699141115005
11,0.012117121321716115
11,0.011846319315590232
11,0.011869773956697702
11,0.011935455525696791
11,0.012075286424071897
11,0.0121278728271388
11,0.011926547327018817
11,0.011938025023288466
11,0.012172391900306693
11,0.011938646702308982
11,0.01187883105593113
11,0.012102846854759826
11,0.011828913646231584
11,0.012141488975367189
11,0.012037098028798439
11,0.012069451345177108
11,0.0121480268479069
11,0.012253817663076975
11,0.012351758315956968
11,0.012088934804530143
11,0.011916691632658783
11,0.012232636968358995
11,0.012046892671165557
11,0.012218550785351336
11,0.011978272303919221
11,0.012036473356197494
11,0.011992777640797495
11,0.012055248533997868
11,0.012089854649954119
11,0.012002648784626131
11,0.012139058163968739
11,0.012225664622687957
11,0.012040358291297449
11,0.011995145323457572
11,0.012108675009996328
11,0.012091148554582666
11,0.012054164123938687
11,0.011998061202238402
11,0.011918716946819848
11,0.01189245334491971
11,0.011941795415860924
11,0.011873443938006942
11,0.012215055175345995
11,0.011840170242194319
11,0.012055637708315631
11,0.012033280910755647
11,0.01168215898104509
11,0.011773179782031044
11,0.012398144568955338
11,0.012229080951254601
11,0.0122819678880403
11,0.012344153654297361
11,0.012114602322844505
11,0.012132374323900982
11,0.012193271787656997
11,0.011696720974878652
11,0.012329726554778814
11,0.012458987506451639
11,0.01213617529185407
11,0.012268291936658286
11,0.011834410987589142
11,0.01196338430842873
11,0.011845671001682136
11,0.01194024404831121
11,0.012221205929353211
11,0.012261143064343859
11,0.012350424465758958
11,0.011592991862065333
11,0.012527130568005605
11,0.01201166043218152
11,0.011970618877680176
11,0.0120551240263269
11,0.01210036925369122
11,0.01217527036912219
11,0.01165138986083113
11,0.012193071382121707
11,0.012159646514727816
11,0.012957902484689117
11,0.012115395586633822
11,0.012176643501616978
11,0.012106719682358137
11,0.011961594724599726
11,0.012229336102027219
11,0.012172118760377933
11,0.01219794642778699
11,0.012155779518000872
11,0.011728881884066206
11,0.011740391479273955
11,0.012105003859557113
11,0.012106283788769006
11,0.011914850185562495
11,0.01174484508051754
11,0.011835456748930192
11,0.012175551188731188
11,0.011914734674293284
11,0.012240795263515966
11,0.012338380223217966
11,0.011844654025876703
11,0.012054977758160952
11,0.012051667727797555
11,0.011995167151266369
11,0.012075002654901485
11,0.012221427723401422
11,0.012038316707399972
11,0.01204907418842644
11,0.012025927146153043
11,0.012220479450944574
11,0.01229287280448652
11,0.012027702565758842
11,0.012204386691654731
11,0.012147504930141514
11,0.012203766165747176
11,0.012207217268313184
11,0.011946337494313907
11,0.011969459556097461
11,0.012000560620083945
11,0.01229013478506221
11,0.01208460002196916
11,0.011859441097219477
11,0.01240877030387403
11,0.012044680873536873
11,0.012060711138941685
11,0.012325153890246526
11,0.012103439068404961
11,0.012165100334437367
11,0.012182627274571759
11,0.012249512962624469
11,0.012386296677853216
11,0.012413542635369777
11,0.01233113660401312
11,0.012246101431065436
11,0.011773359530336546
11,0.011853773544320887
11,0.012374355835100548
11,0.01245306251887174
11,0.01246449244864519
11,0.012063815160178062
11,0.011926960571725282
11,0.012048175515859925
11,0.011944967334140967
11,0.011832686555476537
11,0.01184659251373514
11,0.012294250225602054
11,0.012186536812418812
11,0.012119437227367436
11,0.012209096135981095
11,0.011842431974780321
11,0.0118824620965115
11,0.012319224796029985
11,0.01230741093981807
11,0.01198095506564137
11,0.012077720409492445
11,0.012110459939388267
11,0.011950586184460025
11,0.011997316369761282
11,0.011812128122299736
11,0.011919033119600776
11,0.011856944512901476
11,0.011716267347652142
11,0.012167766039549773
11,0.011935500877094522
11,0.012019949362668255
11,0.012230750534588568
11,0.011625255858005645
11,0.011980189647962434
11,0.011998072542941333
11,0.011969643730916267
11,0.012316487898334677
11,0.011979910220303001
11,0.012105847850484474
11,0.012029290188293804
11,0.012107434905395021
11,0.01215654730642648
11,0.012377467297655521
11,0.01183285419511396
11,0.011965194915670505
11,0.012181349374214263
11,0.012274647915866951
11,0.012211549187693412
11,0.012240047640594111
11,0.012064911136064622
11,0.01191015739194231
11,0.01206937494583703
11,0.012317689541615927
11,0.012071990010694958
11,0.01202123414186821
11,0.012089418266238128
11,0.012276082494160035
11,0.011914843146730941
11,0.011890673097358941
11,0.011961948945650286
11,0.011976138638077826
11,0.011980228425448698
11,0.012096743941510566
11,0.012178653447595555
11,0.011915667469738914
11,0.012017010459815219
11,0.012131308242707228
11,0.012202339213541304
11,0.01227894094929268
11,0.012185767631153517
11,0.011997795763123396
11,0.011968676275754032
11,0.012289000240167861
11,0.011880662527624477
11,0.011902674261951962
11,0.0121103860144778
11,0.012109736433289709
11,0.011935708278418788
11,0.011869494190948413
11,0.011809368293534298
11,0.012048758312385189
11,0.01218139793260597
11,0.011884267211425163
11,0.011912224428827781
11,0.012364818237130848
11,0.012322994391564748
11,0.012177639593389123
11,0.012234063246143864
11,0.012328813768283917
11,0.0118288677829459
11,0.012031975660867533
11,0.012108213754331226
11,0.01206152865753984
11,0.012109949914830909
11,0.012309646823067823
11,0.011872825929266927
11,0.012022360353781144
11,0.011943383211360813
11,0.01189271276829304
11,0.012288330006806607
11,0.012044893202154221
11,0.012089331682398457
11,0.012049503973268249
11,0.012001529414976321
11,0.012016055260250735
11,0.012099086818516729
11,0.012247890537560632
11,0.01166172518713605
11,0.011846041521803434
11,0.012148027788076214
11,0.012248295724578624
11,0.012371128067819339
11,0.012286287540014196
11,0.011982868483537152
11,0.011858719057716287
11,0.011969031894060851
11,0.012196023833562414
11,0.012154385452077782
11,0.012236381022970744
11,0.012076439954370894
11,0.011927981792417523
11,0.012179574624107348
11,0.012186172522160574
11,0.011978264157316055
11,0.012338594410324852
11,0.012019641320949079
11,0.012231208292198162
11,0.012128385593483714
11,0.012036168040772857
11,0.0119636382389434
11,0.012337302639324753
11,0.012519020248461521
11,0.01239591518866229
11,0.011988404691286942
11,0.012329152284645368
11,0.01221929464780332
11,0.01227529638079916
11,0.011866274919724164
11,0.011922476587092374
11,0.011822089139090702
11,0.011722880379704592
11,0.011709856648627098
11,0.012038503574125758
11,0.011788053196705494
11,0.011976197666335852
11,0.012191595080207965
11,0.012085455164799247
11,0.01217917531688087
11,0.012074469180230855
11,0.0119686062007171
11,0.011902099570010621
11,0.012076502735509625
11,0.011821710884016477
11,0.012178384489033602
11,0.012019677808654166
11,0.012302019769442524
11,0.01222748572612396
11,0.011931618786909955
11,0.012055934245550227
11,0.011985965880990206
11,0.01199013580896732
11,0.012180591440358246
11,0.012503720652990203
11,0.01195377252341946
11,0.012050490713671895
11,0.011905595990862324
11,0.011905349799270805
11,0.011970060800430357
11,0.011876574492557893
11,0.011979228258582468
11,0.011919427931830215
11,0.012120698716470158
11,0.012066518697674338
11,0.012162210338338246
11,0.012137575673633499
11,0.012106940952792624
11,0.012006083528765296
11,0.012340754129340466
11,0.012225969798088949
11,0.012153844692017801
11,0.012601416041092979
11,0.01213290232413528
11,0.011967788497490176
11,0.012189967593089298
11,0.012208492783178052
11,0.011869688749047654
11,0.01198562582868723
11,0.012128388439630272
11,0.012047594831874094
11,0.012144828463732011
11,0.012090524473605743
11,0.011837056768901594
11,0.01175927349224886
11,0.012329331491477517
11,0.012276815143129885
11,0.012405935744499932
11,0.012191752621614278
11,0.012002001041721572
11,0.012290254615852312
11,0.012120743802097059
11,0.01201947528174544
11,0.012092145653207693
11,0.01209966921790038
11,0.012350289823446286
11,0.011890969802993397
11,0.011807350235445473
11,0.011852588338973742
11,0.012253485256338901
11,0.012193269921130885
11,0.012486423746097085
11,0.012490123577771517
11,0.012266588808246338
11,0.012257125904531199
11,0.011882143211886282
11,0.012217163401552239
11,0.011916606097336838
11,0.012192824082912512
11,0.0117108312135394
11,0.012001122990135754
11,0.012473222166311086
11,0.011864769781138765
11,0.011968260545153746
11,0.012007947757918786
11,0.012103187513145455
11,0.011993065281245031
11,0.01231975545961495
11,0.012231887096748559
11,0.012337158026932294
11,0.012218989057220235
11,0.012261843896594847
11,0.012021497678633418
11,0.01221211846272098
11,0.011848991665331982
11,0.011734596143193565
11,0.011950198807016105
11,0.012103200322432039
11,0.011865865609712487
11,0.0122776700743092
11,0.011860713018542031
11,0.01205324164433786
11,0.011991111777307717
11,0.011738019217016076
11,0.012318014104981777
11,0.012066641720419451
11,0.012066656948585707
11,0.012140827450310667
11,0.011938224585599372
11,0.011963106258530296
11,0.011993089223621516
11,0.011938195887945594
11,0.012074290375621835
11,0.012067729089636641
11,0.012040558366033804
11,0.011944299817693058
11,0.012076310183377669
11,0.012144703136645736
11,0.01222105277762123
11,0.012163098760666994
11,0.012398677042548092
11,0.012455145540619085
11,0.011864448684982681
11,0.011749571032479368
11,0.011823017391055037
11,0.01179023353716663
11,0.01229021681894749
11,0.011839583613786004
11,0.011742737784114384
11,0.011888061120068455
11,0.011939807109530744
11,0.011869193713150329
11,0.011949337450912766
11,0.011890239068346778
11,0.012121396540925403
11,0.011823562876636268
11,0.01233568397992787
11,0.012411621740862246
11,0.011820332142473768
